Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:55
Khoảng thời gian,15/06/2026 - 15/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
11,"Nến Thơm Thủy Tinh Cao Cấp, Tự Nhiên Giúp Dễ Ngủ, Thư Giãn Aroma Story Nhiều Hương Size 50g/100g [23]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,19817897603,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,1258,55,4.37%,2,3.64%,3,1,5.45%,1.82%,13762.44,41287.32,4,2,242714,135240,41287,5.88,3.28,17.01%,30.53%,-,-,-,0,0
12,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,580,12,2.07%,3,25.00%,1,1,8.33%,8.33%,30660.28,30660.28,1,1,115000,115000,30660,3.75,3.75,26.66%,26.66%,-,-,-,26978,115000
13,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,315,10,3.17%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6209,0.00,0.00,0.00%,0.00%,-,-,-,0,0
14,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [98]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,2303,70,3.04%,16,22.86%,14,12,20.00%,17.14%,57142.86,66666.67,19,17,4072603,4048397,800000,5.09,5.06,19.64%,19.76%,-,-,-,89919,592144
15,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [82]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/06/2026 00:00:00,Không giới hạn,986,37,3.75%,2,5.41%,3,2,8.11%,5.41%,91855.76,137783.64,3,2,556568,536568,275567,2.02,1.95,49.51%,51.36%,-,-,-,0,0
16,Tinh Dầu Khuếch Tán Aroma Story Hương Trà Trắng Và Trái Sung True Grace Size 50ml/100ml/150ml [4],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18604488622,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,851,23,2.70%,2,8.70%,4,2,17.39%,8.70%,33867.96,67735.91,4,2,659343,634827,135472,4.87,4.69,20.55%,21.34%,-,-,-,90302,634827
17,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [83]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,723,23,3.18%,4,17.39%,1,1,4.35%,4.35%,70719.56,70719.56,1,1,270138,270138,70720,3.82,3.82,26.18%,26.18%,-,-,-,0,0
18,"BST Nước Hoa Nữ Aroma Story EDP 30ml  – Hương Thơm, Nữ Tính, Thanh Lịch [16]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17475222719,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,562,11,1.96%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,47129,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,"Tinh Dầu Thiên Nhiên Hương Trà Trắng Aroma Story Nguyên Chất  – Xông Phòng, Thư Giãn, Ngủ Ngon 10ml [2]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42101096624,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,376,8,2.13%,3,37.50%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,44032,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,"BST Nước Hoa Nam Aroma Story EDP 30ml  – Hương Thơm Nam Tính, Cuốn Hút [20]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,14487816503,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,368,4,1.09%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,20273,0.00,0.00,0.00%,0.00%,-,-,-,0,0
21,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [15],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,265,6,2.26%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11692,0.00,0.00,0.00%,0.00%,-,-,-,0,0
22,"Nước Hoa Nữ Very Good Girl Aroma Story EDP 30ml – Hương Hoa Ngọt Ngào, Quyến Rũ [12]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,20582078838,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,197,4,2.03%,1,25.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,17610,0.00,0.00,0.00%,0.00%,-,-,-,0,0
23,"Tinh Dầu Thiên Nhiên Hương Chanh Aroma Story Nguyên Chất 10ml – Xông Phòng, Thư Giãn, Ngủ Ngon",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27486633330,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,94,2,2.13%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6903,0.00,0.00,0.00%,0.00%,-,-,-,0,0
24,"[Hơn 20 Hương] Tinh Dầu Thiên Nhiên Nguyên Chất Aroma Story 10ml – Xông Phòng, Thư Giãn, Ngủ Ngon [5]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,40801005967,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,59,1,1.69%,1,100.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3116,0.00,0.00,0.00%,0.00%,-,-,-,0,0
