Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:47
Khoảng thời gian,09/06/2026 - 09/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
11,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [34],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,4178,126,3.02%,15,11.90%,11,11,8.73%,8.73%,63636.36,63636.36,15,15,3317730,3317730,700000,4.74,4.74,21.10%,21.10%,-,-,-,0,0
12,"Set Quà Tặng Nến Thơm Cho Người Yêu, Kỷ Niệm, Sinh Nhật, Tốt Nghiệp Aroma Story [28]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18677267585,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,3184,52,1.63%,2,3.85%,4,3,7.69%,5.77%,19607.62,26143.49,4,3,388000,318000,78430,4.95,4.05,20.21%,24.66%,-,-,-,46068,188000
13,"Nến Thơm Quà Tặng Aroma Story Cho Bạn Bè, Người Yêu Nhân Dịp Sinh Nhật, Kỷ Niệm Và Tốt Nghiệp [23]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,28531126924,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1645,51,3.10%,4,7.84%,2,1,3.92%,1.96%,29350.55,58701.11,2,1,188000,109000,58701,3.20,1.86,31.22%,53.85%,-,-,-,9463,150000
14,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [29]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1319,37,2.81%,3,8.11%,3,3,8.11%,8.11%,66666.67,66666.67,4,4,1242000,1242000,200000,6.21,6.21,16.10%,16.10%,-,-,-,0,0
15,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [13]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,19589599625,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1142,17,1.49%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,28857,0.00,0.00,0.00%,0.00%,-,-,-,0,0
16,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [23],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,829,31,3.74%,6,19.35%,2,2,6.45%,6.45%,20932.84,20932.84,3,3,215000,215000,41866,5.14,5.14,19.47%,19.47%,-,-,-,25222,109000
17,"Nến Thơm Quà Tặng Aroma Story Dành Tặng Dịp Sinh Nhật, Kỷ Niệm Cho Nữ, Nam Người Thân Và Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29031126408,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,737,16,2.17%,2,12.50%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,68796,0.00,0.00,0.00%,0.00%,-,-,-,0,0
18,Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story - Size 50ml/100ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,44176651736,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,537,13,2.42%,1,7.69%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,31573,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,535,16,2.99%,2,12.50%,1,0,6.25%,0.00%,33448.15,0.00,1,0,94300,0,33448,2.82,0.00,35.47%,0.00%,-,-,-,0,0
20,"Nến Thơm Cao Cấp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Size 200g [19]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29017694084,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,532,18,3.38%,2,11.11%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,51630,0.00,0.00,0.00%,0.00%,-,-,-,0,0
21,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [20],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,02/06/2026 00:00:00,Không giới hạn,10,0,0.00%,0,-,0,0,0.00%,0.0
