Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:46
Khoảng thời gian,07/06/2026 - 07/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
12,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,2747,46,1.67%,1,2.17%,1,1,2.17%,2.17%,67996.88,67996.88,1,1,199000,199000,67997,2.93,2.93,34.17%,34.17%,-,-,-,0,0
13,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1740,51,2.93%,12,23.53%,7,7,13.73%,13.73%,23443.99,23443.99,12,12,690260,690260,164108,4.21,4.21,23.77%,23.77%,-,-,-,0,0
14,"Set Quà Tặng Nến Thơm Cho Người Yêu, Kỷ Niệm, Sinh Nhật, Tốt Nghiệp Aroma Story [28]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18677267585,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,5061,77,1.52%,10,12.99%,7,7,9.09%,9.09%,32171.62,32171.62,10,10,1108000,1108000,225201,4.92,4.92,20.33%,20.33%,-,-,-,121566,564000
15,"Nến Thơm Quà Tặng Aroma Story Cho Bạn Bè, Người Yêu Nhân Dịp Sinh Nhật, Kỷ Niệm Và Tốt Nghiệp [23]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,28531126924,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,2611,63,2.41%,5,7.94%,3,3,4.76%,4.76%,48490.00,48490.00,3,3,445360,445360,145470,3.06,3.06,32.66%,32.66%,-,-,-,0,0
16,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [34],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,2068,51,2.47%,8,15.69%,7,6,13.73%,11.76%,42857.14,50000.00,7,6,1472320,1453700,300000,4.91,4.85,20.38%,20.64%,-,-,-,0,0
17,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [23],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,1247,37,2.97%,1,2.70%,2,2,5.41%,5.41%,34754.81,34754.81,3,3,207200,207200,69510,2.98,2.98,33.55%,33.55%,-,-,-,15736,70000
18,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1127,25,2.22%,1,4.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,28892,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [13]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,19589599625,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1055,18,1.71%,3,16.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,58649,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [29]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,821,17,2.07%,2,11.76%,1,1,5.88%,5.88%,44910.01,44910.01,1,1,195000,195000,44910,4.34,4.34,23.03%,23.03%,-,-,-,0,0
21,"Nến Thơm Quà Tặng Aroma Story Dành Tặng Dịp Sinh Nhật, Kỷ Niệm Cho Nữ, Nam Người Thân Và Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29031126408,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,717,11,1.53%,0,0.00%,2,0,18.18%,0.00%,14862.07,0.00,2,0,44000,0,29724,1.48,0.00,67.55%,0.00%,-,-,-,16768,207000
22,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [33],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,701,15,2.14%,2,13.33%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,61655,0.00,0.00,0.00%,0.00%,-,-,-,0,0
23,"Nến Thơm Cao Cấp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Size 200g [19]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29017694084,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,633,17,2.69%,0,0.00%,1,1,5.88%,5.88%,94671.47,94671.47,1,1,325000,325000,94671,3.43,3.43,29.13%,29.13%,-,-,-,13275,325000
24,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,576,22,3.82%,2,9.09%,2,2,9.09%,9.09%,100000.00,100000.00,2,2,135000,135000,200000,0.68,0.68,148.
