Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:47
Khoảng thời gian,10/06/2026 - 10/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
11,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [35],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/06/2026 00:00:00,Không giới hạn,1868,68,3.64%,7,10.29%,7,4,10.29%,5.88%,32490.68,56858.69,10,5,1745020,1256100,227435,7.67,5.52,13.03%,18.11%,-,-,-,43892,195000
12,"Nến Thơm Quà Tặng Aroma Story Cho Bạn Bè, Người Yêu Nhân Dịp Sinh Nhật, Kỷ Niệm Và Tốt Nghiệp [23]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,28531126924,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1718,36,2.10%,5,13.89%,1,1,2.78%,2.78%,47295.10,47295.10,1,1,207760,207760,47295,4.39,4.39,22.76%,22.76%,-,-,-,0,0
13,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [13]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,19589599625,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1291,27,2.09%,0,0.00%,2,2,7.41%,7.41%,29402.65,29402.65,4,4,905000,905000,58805,15.39,15.39,6.50%,6.50%,-,-,-,45448,230000
14,"Set Quà Tặng Nến Thơm Cho Người Yêu, Kỷ Niệm, Sinh Nhật, Tốt Nghiệp Aroma Story [28]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18677267585,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1281,31,2.42%,3,9.68%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,36188,0.00,0.00,0.00%,0.00%,-,-,-,0,0
15,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [34],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,1191,50,4.20%,8,16.00%,4,3,8.00%,6.00%,78865.14,105153.52,5,4,862300,768000,315461,2.73,2.43,36.58%,41.08%,-,-,-,0,0
16,"Nến Thơm Quà Tặng Aroma Story Dành Tặng Dịp Sinh Nhật, Kỷ Niệm Cho Nữ, Nam Người Thân Và Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29031126408,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1119,18,1.61%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,72292,0.00,0.00,0.00%,0.00%,-,-,-,0,0
17,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [29]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,784,34,4.34%,4,11.76%,1,1,2.94%,2.94%,103749.10,103749.10,1,1,230300,230300,103749,2.22,2.22,45.05%,45.05%,-,-,-,0,0
18,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,504,14,2.78%,1,7.14%,1,1,7.14%,7.14%,35455.33,35455.33,1,1,195000,195000,35455,5.50,5.50,18.18%,18.18%,-,-,-,0,0
19,"Nến Thơm Cao Cấp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Size 200g [19]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29017694084,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,182,4,2.20%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,20637,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story - Size 50ml/100ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,44176651736,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,152,3,1.97%,1,33.33%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11000,0.
