Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 17:13
Khoảng thời gian,06/06/2026 - 06/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
13,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,3120,42,1.35%,4,9.52%,1,1,2.38%,2.38%,100000.00,100000.00,1,1,199000,199000,100000,1.99,1.99,50.25%,50.25%,-,-,-,45733,199000
14,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,183,3,1.64%,1,33.33%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1374,0.00,0.00,0.00%,0.00%,-,-,-,0,0
15,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [32],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1936,63,3.25%,6,9.52%,5,5,7.94%,7.94%,57205.81,57205.81,5,5,887100,887100,286029,3.10,3.10,32.24%,32.24%,-,-,-,0,0
16,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,1522,57,3.75%,9,15.79%,6,4,10.53%,7.02%,33333.33,50000.00,7,5,579500,333500,200000,2.90,1.67,34.51%,59.97%,-,-,-,19912,203000
17,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [20],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,02/06/2026 00:00:00,Không giới hạn,1358,19,1.40%,2,10.53%,2,2,10.53%,10.53%,72698.88,72698.88,5,5,866100,866100,145398,5.96,5.96,16.79%,16.79%,-,-,-,0,0
18,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [29],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,02/06/2026 00:00:00,Không giới hạn,1030,21,2.04%,1,4.76%,3,3,14.29%,14.29%,55031.30,55031.30,3,3,581100,581100,165094,3.52,3.52,28.41%,28.41%,-,-,-,0,0
19,"Set Quà Tặng Nến Thơm Cho Người Yêu, Kỷ Niệm, Sinh Nhật, Tốt Nghiệp Aroma Story [28]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18677267585,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,796,12,1.51%,1,8.33%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,25759,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [30],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,04/06/2026 00:00:00,Không giới hạn,790,28,3.54%,3,10.71%,5,5,17.86%,17.86%,37274.82,37274.82,6,6,991780,991780,186374,5.32,5.32,18.79%,18.79%,-,-,-,0,0
21,"Nến Thơm Quà Tặng Aroma Story Cho Bạn Bè, Người Yêu Nhân Dịp Sinh Nhật, Kỷ Niệm Và Tốt Nghiệp [23]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,28531126924,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,461,22,4.77%,3,13.64%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,48757,0.00,0.00,0.00%,0.00%,-,-,-,0,0
22,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [21],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,396,10,2.53%,1,10.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,52088,0.00,0.00,0.00%,0.00%,-,-,-,0,0
23,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [31],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,327,5,1.53%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,35075,0.00,0.00,0.00%,0.00%,-,-,-,0,0
24,"Nến Thơm Cao Cấp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Size 200g [19]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29017694084,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,226,2,0.88%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,21374,0.00,0.00,0.00%,0.00%,-,-,-,0,0
25,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [29]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,193,5,2.59%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,8119,0.00,0.00,0.00%,0.00%,-,-,-,0,0
26,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [33],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,112,4,3.57%,1,25.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,17813,0.00,0.00,0.00%,0.00%,-,-,-,0,0
27,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [13]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,19589599625,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,67,2,2.99%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1846,0.00,0.00,0.00%,0.00%,-,-,-,0,0
28,"Nến Thơm Quà Tặng Aroma Story Dành Tặng Dịp Sinh Nhật, Kỷ Niệm Cho Nữ, Nam Người Thân Và Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29031126408,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,53,1,1.89%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4525,0.00,0.00,0.00%,0.00%,-,-,-,0,0
29,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,35,1,2.86%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,41,0.00,0.00,0.00%,0.00%,-,-,-,0,0
30,Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story - Size 50ml/100ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,44176651736,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,18,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
31,"Xịt Thơm Phòng, Quần Áo, Ô Tô  Aroma Story – Khử Mùi, Lưu Hương Lâu, Nhiều Hương Size  200ml [9]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23732772285,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,1,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
32,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [19],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/01/2026 00:00:00,Không giới hạn,0,0,0.00%,0,-,1,1,0.00%,0.00%,0.00,0.00,1,1,112700,112700,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
33,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [27],Đã dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,04/04/2026 00:00:00,02/06/2026 11:44:52,2,0,0.00%,0,-,1,1,0.00%,0.00%,0.00,0.00,1,1,115640,115640,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
