Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 14:54
Khoảng thời gian,21/04/2026 - 21/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,5795,144,2.48%,0,0.00%,23,16,15.97%,11.11%,39130.43,56250.00,26,19,4811604,4811604,900000,5.35,5.35,18.70%,18.70%,-,-,-,14243,181414
12,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [50]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,5645,140,2.48%,0,0.00%,10,10,7.14%,7.14%,30704.19,30704.19,14,14,1520621,1520621,307042,4.95,4.95,20.19%,20.19%,-,-,-,93100,617000
13,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [17]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,12/12/2025 00:00:00,Không giới hạn,2507,37,1.48%,0,0.00%,4,4,10.81%,10.81%,22601.44,22601.44,4,4,367307,367307,90406,4.06,4.06,24.61%,24.61%,-,-,-,0,0
14,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,1629,65,3.99%,0,0.00%,7,6,10.77%,9.23%,35710.60,41662.37,7,6,1178013,1108013,249974,4.71,4.43,21.22%,22.56%,-,-,-,0,0
15,"Combo Quà Tặng Nến Thơm Aroma Story Tặng Người Yêu, Bạn Bè Dịp Sinh Nhật, Kỷ Niệm [15]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27861535821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,1268,34,2.68%,0,0.00%,3,3,8.82%,8.82%,15420.32,15420.32,3,3,390180,390180,46261,8.43,8.43,11.86%,11.86%,-,-,-,47428,245650
16,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [14],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/02/2026 00:00:00,Không giới hạn,679,14,2.06%,0,0.00%,1,1,7.14%,7.14%,39275.88,39275.88,1,1,173950,173950,39276,4.43,4.43,22.58%,22.58%,-,-,-,0,0
17,"Nến Thơm Trang Trí Cao Cấp Giúp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Nhiều Size [27]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,10156664385,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,462,5,1.08%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,19065,0.00,0.00,0.00%,0.00%,-,-,-,0,0
18,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [8]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/07/2025 00:00:00,Không giới hạn,384,4,1.04%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14309,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,"[Hỏa Tốc HCM] Set Quà Nến Thơm Aroma Story Kèm Phụ Kiện - Quà Sinh Nhật, Kỷ Niệm, Tặng Người Yêu, Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,25447866052,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,358,4,1.12%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9783,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,"Bộ Sản Phẩm Tinh Dầu Cà Phê & Lọ Tán Hương Aroma Story – Hương Thơm Tự Nhiên, Giúp Tập Trung & Thư Giãn [2]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27736874870,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,03/02/2026 00:00:00,Không giới hạn,253,11,4.35%,0,0.00%,1,1,9.09%,9.09%,17860.62,17860.62,1,1,59000,59000,17861,3.30,3.30,30.27%,30.27%,-,-,-,0,0
21,"Tinh Dầu Thiên Nhiên Hương Trà Trắng Aroma Story Nguyên Chất  – Xông Phòng, Thư Giãn, Ngủ Ngon 10ml",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42101096624,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,139,6,4.32%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,27581,0.00,0.00,0.00%,0.00%,-,-,-,0,0
