Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:04
Khoảng thời gian,23/04/2026 - 23/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,3455,72,2.08%,0,0.00%,5,4,6.94%,5.56%,42717.77,53397.21,5,4,1056781,1056781,213589,4.95,4.95,20.21%,20.21%,-,-,-,0,0
12,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,2836,77,2.72%,0,0.00%,8,7,10.39%,9.09%,58128.89,66433.01,10,9,2234627,2202539,465031,4.81,4.74,20.81%,21.11%,-,-,-,0,0
13,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [50]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,2720,42,1.54%,0,0.00%,3,3,7.14%,7.14%,43028.65,43028.65,4,4,619436,619436,129086,4.80,4.80,20.84%,20.84%,-,-,-,23267,234356
14,"Combo Quà Tặng Nến Thơm Aroma Story Tặng Người Yêu, Bạn Bè Dịp Sinh Nhật, Kỷ Niệm [15]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27861535821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,1488,45,3.02%,0,0.00%,2,2,4.44%,4.44%,35190.58,35190.58,3,3,365000,365000,70381,5.19,5.19,19.28%,19.28%,-,-,-,23429,270000
15,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [8]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/07/2025 00:00:00,Không giới hạn,1021,16,1.57%,0,0.00%,3,3,18.75%,18.75%,28062.30,28062.30,3,3,258100,258100,84187,3.07,3.07,32.62%,32.62%,-,-,-,0,0
16,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [17]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,12/12/2025 00:00:00,Không giới hạn,464,8,1.72%,0,0.00%,2,2,25.00%,25.00%,4793.32,4793.32,2,2,0,0,9587,0.00,0.00,0.00%,0.00%,-,-,-,0,0
17,"Nến Thơm Trang Trí Cao Cấp Giúp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Nhiều Size [27]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,10156664385,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,268,2,0.75%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14693,0.00,0.00,0.00%,0.00%,-,-,-,0,0
18,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [14],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/02/2026 00:00:00,Không giới hạn,190,7,3.68%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,8498,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,"Bộ Sản Phẩm Tinh Dầu Cà Phê & Lọ Tán Hương Aroma Story – Hương Thơm Tự Nhiên, Giúp Tập Trung & Thư Giãn [2]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27736874870,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,03/02/2026 00:00:00,Không giới hạn,96,2,2.08%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3708,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,"[Hỏa Tốc HCM] Set Quà Nến Thơm Aroma Story Kèm Phụ Kiện - Quà Sinh Nhật, Kỷ Niệm, Tặng Người Yêu, Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,25447866052,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,72,4,5.56%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5334,0.00,0.00,0.00%,0.00%,-,-,-,0,0
21,"Tinh Dầu Thiên Nhiên Hương Trà Trắng Aroma Story Nguyên Chất  – Xông Phòng, Thư Giãn, Ngủ Ngon 10ml",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42101096624,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,58,2,3.45%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2147,0.00,0.00,0.00%,0.00%,-,-,-,0,0
