Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:53
Khoảng thời gian,06/06/2026 - 06/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
11,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,180,5,2.78%,1,20.00%,1,1,20.00%,20.00%,2538.96,2538.96,1,1,66792,66792,2539,26.31,26.31,3.80%,3.80%,-,-,-,0,0
12,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,17,1,5.88%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6421,0.00,0.00,0.00%,0.00%,-,-,-,0,0
13,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [97]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,04/06/2026 00:00:00,Không giới hạn,2837,88,3.10%,20,22.73%,11,9,12.50%,10.23%,50621.39,61870.59,16,14,2546474,2333806,556835,4.57,4.19,21.87%,23.86%,-,-,-,0,0
14,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [79]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,896,24,2.68%,0,0.00%,1,1,4.17%,4.17%,200000.00,200000.00,1,1,175000,175000,200000,0.88,0.88,114.29%,114.29%,-,-,-,0,0
15,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [78]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,542,8,1.48%,0,0.00%,1,1,12.50%,12.50%,72243.32,72243.32,1,1,296842,296842,72243,4.11,4.11,24.34%,24.34%,-,-,-,0,0
16,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,461,14,3.04%,1,7.14%,1,1,7.14%,7.14%,70836.00,70836.00,1,1,269440,269440,70836,3.80,3.80,26.29%,26.29%,-,-,-,0,0
17,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [80]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,394,8,2.03%,1,12.50%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,70933,0.00,0.00,0.00%,0.00%,-,-,-,0,0
18,Tinh Dầu Khuếch Tán Aroma Story Hương Trà Trắng Và Trái Sung True Grace Size 50ml/100ml/150ml [4],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18604488622,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,86,3,3.49%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9993,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [15],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,77,1,1.30%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,37,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,"BST Nước Hoa Nam Aroma Story EDP 30ml  – Hương Thơm Nam Tính, Cuốn Hút [20]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,14487816503,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,67,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
21,"BST Nước Hoa Nữ Aroma Story EDP 30ml  – Hương Thơm, Nữ Tính, Thanh Lịch [16]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17475222719,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,36,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
22,"Nước Hoa Nữ Very Good Girl Aroma Story EDP 30ml – Hương Hoa Ngọt Ngào, Quyến Rũ [12]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,20582078838,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,4,1,25.00%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1419,0.00,0.00,0.00%,0.00%,-,-,-,0,0
23,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,1,0,0.00%,0,-,1,1,0.00%,0.00%,0.00,0.00,1,1,191100,191100,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
