Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:56
Khoảng thời gian,19/06/2026 - 19/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
11,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,355,18,5.07%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5817,0.00,0.00,0.00%,0.00%,-,-,-,0,0
12,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [99]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,16/06/2026 00:00:00,Không giới hạn,4935,116,2.35%,14,12.07%,13,12,11.21%,10.34%,47523.60,51483.90,16,15,3349344,3169944,617807,5.42,5.13,18.45%,19.49%,-,-,-,0,0
13,Tinh Dầu Khuếch Tán Aroma Story Hương Trà Trắng Và Trái Sung True Grace Size 50ml/100ml/150ml [4],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18604488622,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,190,9,4.74%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,10138,0.00,0.00,0.00%,0.00%,-,-,-,0,0
14,"Tinh Dầu Thiên Nhiên Hương Trà Trắng Aroma Story Nguyên Chất  – Xông Phòng, Thư Giãn, Ngủ Ngon 10ml [2]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42101096624,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,119,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9996,0.00,0.00,0.00%,0.00%,-,-,-,0,0
15,"Tinh Dầu Thiên Nhiên Hương Chanh Aroma Story Nguyên Chất 10ml – Xông Phòng, Thư Giãn, Ngủ Ngon",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27486633330,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,57,2,3.51%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3878,0.00,0.00,0.00%,0.00%,-,-,-,0,0
16,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [15],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,57,5,8.77%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3759,0.00,0.00,0.00%,0.00%,-,-,-,0,0
17,"[Hơn 20 Hương] Tinh Dầu Thiên Nhiên Nguyên Chất Aroma Story 10ml – Xông Phòng, Thư Giãn, Ngủ Ngon [5]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,40801005967,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,53,1,1.89%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4633,0.00,0.00,0.00%,0.00%,-,-,-,0,0
18,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [83]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,7,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [82]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/06/2026 00:00:00,Không giới hạn,1,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [98]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,1,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
